ffy_id,N_base,N_gc,N_med,Y_med,prcp_t,gdd_t,edd_t,s_time,n_time,yield_time,land_unit,reporting_unit,n_base_bi,farm,field,year
10_1_2022,0,165,124,171.4,624.4,2619.7,406.6,220330,220520,220829,ac,imperial,0,10,1,2022
11_1_2021,85,185,29,246.8,442.9,1659.7,62.6,210423,210610,211108,ac,imperial,1,11,1,2021
12_1_2023,0,35,42.2,50.1,288.4,1089.8,66.3,,,230724,ac,imperial,0,12,1,2023
13_1_2018,133,216.7,214.1,241.8,583,1775.7,67.9,180505,180528,181006,ac,imperial,1,13,1,2018
13_2_2018,133,216.7,218.7,241.7,583,1775.7,67.9,180505,180528,181006,ac,imperial,1,13,2,2018
14_1_2022,0,116.8,105,200.3,560.3,1731,56.2,,220616,220927,ac,imperial,0,14,1,2022
16_1_2023,0,131,138.3,229.7,425.6,1607.5,62,230505,,231020,ac,imperial,0,16,1,2023
16_2_2023,0,131,137.7,209.9,419.7,1613.9,66.1,230505,,231018,ac,imperial,0,16,2,2023
17_1_2023,120,176.6,191,268.8,484.6,1625.5,64.7,,230622,231003,ac,imperial,1,17,1,2023
18_1_2023,120,197.9,191.3,239.2,451,1606.6,64.2,,230627,231004,ac,imperial,1,18,1,2023
19_1_2022,0,155.8,146.1,252.6,525.2,1868.4,101,220513,220531,221103,ac,imperial,0,19,1,2022
19_2_2018,52.5,199.5,187.3,250.3,554.7,2023.9,116.2,180427,180426,181005,ac,imperial,1,19,2,2018
19_3_2023,0,155.8,153.8,244,438,1873,87.8,230505,230530,230928,ac,imperial,0,19,3,2023
19_4_2017,55.5,210,206.4,233.6,574.5,1861.2,101.1,170425,170530,171028,ac,imperial,1,19,4,2017
19_4_2019,52.5,235,209.5,207.3,726,1910.7,72.2,190516,190607,191010,ac,imperial,1,19,4,2019
1_1_2023,0,129.7,256.3,154.1,505.3,1599.2,76.4,,,231020,ac,imperial,0,1,1,2023
1_2_2023,0,159.6,150.4,163.4,505.3,1599.2,76.4,,,,ac,imperial,0,1,2,2023
1_3_2023,0,35,49,193.8,486.8,1600.9,76,,,,ac,imperial,0,1,3,2023
20_1_2019,90,180,169.3,187.3,853.3,1528.9,42.4,190602,190702,191115,ac,imperial,1,20,1,2019
20_2_2021,85,185,180.9,252.5,442.9,1659.7,62.6,210423,210610,211108,ac,imperial,1,20,2,2021
20_3_2020,86,186,187.4,172,748,1510.8,49.8,200509,200618,201020,ac,imperial,1,20,3,2020
20_4_2022,153,188,190.2,234.2,564.1,1553.6,54,220517,220623,221020,ac,imperial,1,20,4,2022
20_5_2023,95,170,176.1,232,579.4,1504.8,36.9,230509,230612,231022,ac,imperial,1,20,5,2023
21_1_2022,0,32.9,32.8,232.6,445.2,1450.7,62.8,,220723,,ac,imperial,0,21,1,2022
22_1_2021,150,200,239.7,237.6,762.9,1877.5,82,210501,210704,211004,ac,imperial,1,22,1,2021
23_1_2021,27.85,224.6,217.5,200.2,690.1,1703.4,35.8,210519,210423,211021,ac,imperial,1,23,1,2021
23_2_2018,30,139.9,167.4,239.2,589.1,1808.9,76.7,,,181016,ac,imperial,1,23,2,2018
23_2_2020,38.84,219.2,216,244.1,577.4,1614.1,73.6,200603,200406,201102,ac,imperial,1,23,2,2020
23_2_2022,27.85,183.2,192.2,237,638.6,1685.6,46.9,,,,ac,imperial,1,23,2,2022
23_3_2017,30,189.9,192.2,233.6,629.5,1593.9,33.8,170422,170418,171108,ac,imperial,1,23,3,2017
